Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_003,0075.0,0.0,00.1276,00.7564,-0.0642
DTU10_AF_003,0080.0,0.0,00.0873,00.7686,-0.0628
DTU10_AF_003,0085.0,0.0,00.0443,00.7761,-0.0635
DTU10_AF_003,0090.0,0.0,00.0000,00.7786,-0.0638
DTU10_AF_003,0095.0,0.0,-0.0443,00.7761,-0.0635
DTU10_AF_003,0100.0,0.0,-0.0873,00.7686,-0.0628
DTU10_AF_003,0105.0,0.0,-0.1276,00.7564,-0.0616
DTU10_AF_003,0110.0,0.0,-0.1640,00.7398,-0.0599
DTU10_AF_003,0115.0,0.0,-0.1954,00.7194,-0.0578
DTU10_AF_003,0120.0,0.0,-0.2210,00.6957,-0.0552
DTU10_AF_003,0125.0,0.0,-0.2398,00.6695,-0.0523
DTU10_AF_003,0130.0,0.0,-0.2513,00.6416,-0.0489
DTU10_AF_003,0135.0,0.0,-0.2551,00.6128,-0.0451
DTU10_AF_003,0140.0,0.0,-0.2513,00.5840,-0.0410
DTU10_AF_003,0145.0,0.0,-0.2398,00.5560,-0.0366
DTU10_AF_003,0150.0,0.0,-0.2210,00.5298,-0.0319
DTU10_AF_003,0155.0,0.0,-0.1954,00.5062,-0.0270
DTU10_AF_003,0160.0,0.0,-0.1640,00.4857,-0.0218
DTU10_AF_003,0165.0,0.0,-0.1276,00.4691,-0.0165
DTU10_AF_003,0170.0,0.0,-0.0873,00.4569,-0.0111
DTU10_AF_003,0175.0,0.0,-0.0443,00.4494,-0.0056
DTU10_AF_003,0180.0,0.0,00.0000,00.4469,00.0000
DTU10_AF_004,-180.0,0.0,00.0000,00.3272,00.0000
DTU10_AF_004,-175.0,0.0,00.0789,00.3317,00.0099
DTU10_AF_004,-170.0,0.0,00.1555,00.3450,00.0197
DTU10_AF_004,-165.0,0.0,00.2273,00.3668,00.0294
DTU10_AF_004,-160.0,0.0,00.2923,00.3963,00.0389
DTU10_AF_004,-155.0,0.0,00.3483,00.4328,00.0481
DTU10_AF_004,-150.0,0.0,00.3938,00.4750,00.0568
DTU10_AF_004,-145.0,0.0,00.4273,00.5217,00.0652
DTU10_AF_004,-140.0,0.0,00.4478,00.5714,00.0731
DTU10_AF_004,-135.0,0.0,00.4547,00.6227,00.0804
DTU10_AF_004,-130.0,0.0,00.4478,00.6741,00.0871
DTU10_AF_004,-125.0,0.0,00.4273,00.7238,00.0931
DTU10_AF_004,-120.0,0.0,00.3938,00.7705,00.0984
DTU10_AF_004,-115.0,0.0,00.3483,00.8127,00.1030
DTU10_AF_004,-110.0,0.0,00.2923,00.8491,00.1068
DTU10_AF_004,-105.0,0.0,00.2273,00.8787,00.1098
DTU10_AF_004,-100.0,0.0,00.1555,00.9005,00.1119
DTU10_AF_004,-095.0,0.0,00.0789,00.9138,00.1132
DTU10_AF_004,-090.0,0.0,00.0000,00.9183,00.1137
DTU10_AF_004,-085.0,0.0,-0.0789,00.9138,00.1132
DTU10_AF_004,-080.0,0.0,-0.1555,00.9005,00.1119
DTU10_AF_004,-075.0,0.0,-0.2273,00.8787,00.1098
DTU10_AF_004,-070.0,0.0,-0.2923,00.8491,00.1068
DTU10_AF_004,-065.0,0.0,-0.3483,00.8127,00.1030
DTU10_AF_004,-060.0,0.0,-0.3938,00.7705,00.0984
DTU10_AF_004,-055.0,0.0,-0.4273,00.7238,00.0899
DTU10_AF_004,-050.0,0.0,-0.4478,00.6741,00.0807
DTU10_AF_004,-045.0,0.0,-0.4547,00.6227,00.0677
DTU10_AF_004,-040.0,0.0,-0.4327,00.5674,00.0535
DTU10_AF_004,-039.0,0.0,-0.4110,00.5557,00.0489
DTU10_AF_004,-038.0,0.0,-0.3757,00.5396,00.0412
DTU10_AF_004,-037.0,0.0,-0.3267,00.5248,00.0366
DTU10_AF_004,-036.0,0.0,-0.2823,00.5086,00.0302
DTU10_AF_004,-035.0,0.0,-0.2378,00.4924,00.0271
DTU10_AF_004,-034.0,0.0,-0.2025,00.4762,00.0238
DTU10_AF_004,-033.0,0.0,-0.1581,00.4642,00.0206
DTU10_AF_004,-032.0,0.0,-0.1169,00.4513,00.0214
DTU10_AF_004,-030.0,0.0,-0.0716,00.4332,00.0276
DTU10_AF_004,-028.0,0.0,-0.0353,00.4197,00.0337
DTU10_AF_004,-026.0,0.0,00.0052,00.4117,00.0398
DTU10_AF_004,-024.0,0.0,00.0458,00.4036,00.0458
DTU10_AF_004,-022.0,0.0,00.0892,00.3966,00.0515
DTU10_AF_004,-020.0,0.0,00.1327,00.3895,00.0572
DTU10_AF_004,-018.0,0.0,00.1788,00.3836,00.0623
DTU10_AF_004,-016.0,0.0,00.2249,00.3776,00.0674
DTU10_AF_004,-014.0,0.0,00.2730,00.3731,00.0714
DTU10_AF_004,-012.0,0.0,00.3210,00.3685,00.0755
DTU10_AF_004,-010.0,0.0,00.3583,00.3652,00.0763
DTU10_AF_004,-008.0,0.0,00.3956,00.3620,00.0770
DTU10_AF_004,-006.0,0.0,00.3800,00.3612,-0.0668
DTU10_AF_004,-004.0,0.0,00.3711,00.3604,-0.0572
DTU10_AF_004,-002.0,0.0,00.3002,00.3615,-0.0398
DTU10_AF_004,0000.0,0.0,00.2364,00.3626,-0.0230
DTU10_AF_004,0002.0,0.0,00.1199,00.3626,-0.0004
DTU10_AF_004,0004.0,0.0,-0.0412,00.3594,00.0317
DTU10_AF_004,0006.0,0.0,00.0753,00.3612,00.0090
DTU10_AF_004,0008.0,0.0,00.2035,00.3662,-0.0124
DTU10_AF_004,0010.0,0.0,00.3215,00.3726,-0.0305
DTU10_AF_004,0012.0,0.0,00.4338,00.3779,-0.0470
DTU10_AF_004,0014.0,0.0,00.5407,00.3821,-0.0623
DTU10_AF_004,0016.0,0.0,00.6449,00.3894,-0.0767
DTU10_AF_004,0018.0,0.0,00.7453,00.3954,-0.0904
DTU10_AF_004,0020.0,0.0,00.8282,00.4040,-0.1024
DTU10_AF_004,0022.0,0.0,00.9019,00.4211,-0.1141
DTU10_AF_004,0024.0,0.0,00.9541,00.4678,-0.1249
DTU10_AF_004,0026.0,0.0,00.9959,00.5247,-0.1348
DTU10_AF_004,0028.0,0.0,01.0249,00.5778,-0.1442
DTU10_AF_004,0030.0,0.0,01.0335,00.6333,-0.1516
DTU10_AF_004,0032.0,0.0,01.0339,00.6798,-0.1585
DTU10_AF_004,0033.0,0.0,01.0358,00.7004,-0.1576
DTU10_AF_004,0034.0,0.0,01.0302,00.7160,-0.1580
DTU10_AF_004,0035.0,0.0,01.0188,00.7301,-0.1585
DTU10_AF_004,0036.0,0.0,01.0153,00.7428,-0.1558
DTU10_AF_004,0037.0,0.0,01.0064,00.7541,-0.1530
DTU10_AF_004,0038.0,0.0,00.9921,00.7686,-0.1503
DTU10_AF_004,0039.0,0.0,00.9726,00.7817,-0.1475
DTU10_AF_004,0040.0,0.0,00.9526,00.7934,-0.1447
DTU10_AF_004,0045.0,0.0,00.8352,00.8464,-0.1365
DTU10_AF_004,0050.0,0.0,00.6891,00.8553,-0.1325
DTU10_AF_004,0055.0,0.0,00.5460,00.8572,-0.1284
DTU10_AF_004,0060.0,0.0,00.4392,00.8614,-0.1244
DTU10_AF_004,0065.0,0.0,00.3483,00.8627,-0.1199
DTU10_AF_004,0070.0,0.0,00.2923,00.8719,-0.1159
DTU10_AF_004,0075.0,0.0,00.2273,00.8787,-0.1144
DTU10_AF_004,0080.0,0.0,00.1555,00.9005,-0.1119
DTU10_AF_004,0085.0,0.0,00.0789,00.9138,-0.1132
DTU10_AF_004,0090.0,0.0,00.0000,00.9183,-0.1137
DTU10_AF_004,0095.0,0.0,-0.0789,00.9138,-0.1132
DTU10_AF_004,0100.0,0.0,-0.1555,00.9005,-0.1119
DTU10_AF_004,0105.0,0.0,-0.2273,00.8787,-0.1098
DTU10_AF_004,0110.0,0.0,-0.2923,00.8491,-0.1068
DTU10_AF_004,0115.0,0.0,-0.3483,00.8127,-0.1030
DTU10_AF_004,0120.0,0.0,-0.3938,00.7705,-0.0984
DTU10_AF_004,0125.0,0.0,-0.4273,00.7238,-0.0931
DTU10_AF_004,0130.0,0.0,-0.4478,00.6741,-0.0871
DTU10_AF_004,0135.0,0.0,-0.4547,00.6227,-0.0804
DTU10_AF_004,0140.0,0.0,-0.4478,00.5714,-0.0731
DTU10_AF_004,0145.0,0.0,-0.4273,00.5217,-0.0652
DTU10_AF_004,0150.0,0.0,-0.3938,00.4750,-0.0568
DTU10_AF_004,0155.0,0.0,-0.3483,00.4328,-0.0481
DTU10_AF_004,0160.0,0.0,-0.2923,00.3963,-0.0389
DTU10_AF_004,0165.0,0.0,-0.2273,00.3668,-0.0294
DTU10_AF_004,0170.0,0.0,-0.1555,00.3450,-0.0197
DTU10_AF_004,0175.0,0.0,-0.0789,00.3317,-0.0099
DTU10_AF_004,0180.0,0.0,00.0000,00.3272,00.0000
DTU10_AF_005,-180.0,0.0,00.0000,00.1944,00.0000
DTU10_AF_005,-175.0,0.0,00.1174,00.2011,00.0147
DTU10_AF_005,-170.0,0.0,00.2312,00.2209,00.0293
DTU10_AF_005,-165.0,0.0,00.3380,00.2533,00.0437
DTU10_AF_005,-160.0,0.0,00.4345,00.2972,00.0578
DTU10_AF_005,-155.0,0.0,00.5178,00.3514,00.0715
DTU10_AF_005,-150.0,0.0,00.5854,00.4141,00.0845
DTU10_AF_005,-145.0,0.0,00.6352,00.4835,00.0969
DTU10_AF_005,-140.0,0.0,00.6657,00.5575,00.1086
DTU10_AF_005,-135.0,0.0,00.6760,00.6338,00.1195
DTU10_AF_005,-130.0,0.0,00.6657,00.7101,00.1295
DTU10_AF_005,-125.0,0.0,00.6352,00.7841,00.1384
DTU10_AF_005,-120.0,0.0,00.5854,00.8535,00.1464
DTU10_AF_005,-115.0,0.0,00.5178,00.9162,00.1532
DTU10_AF_005,-110.0,0.0,00.4345,00.9704,00.1588
DTU10_AF_005,-105.0,0.0,00.3380,01.0143,00.1633
DTU10_AF_005,-100.0,0.0,00.2312,01.0467,00.1664
DTU10_AF_005,-095.0,0.0,00.1174,01.0665,00.1683
DTU10_AF_005,-090.0,0.0,00.0000,01.0732,00.1690
DTU10_AF_005,-085.0,0.0,-0.1174,01.0665,00.1683
DTU10_AF_005,-080.0,0.0,-0.2312,01.0467,00.1664
DTU10_AF_005,-075.0,0.0,-0.3380,01.0143,00.1633
DTU10_AF_005,-070.0,0.0,-0.4345,00.9704,00.1588
DTU10_AF_005,-065.0,0.0,-0.5178,00.9162,00.1532
DTU10_AF_005,-060.0,0.0,-0.5854,00.8535,00.1464
DTU10_AF_005,-055.0,0.0,-0.6352,00.7841,00.1337
DTU10_AF_005,-050.0,0.0,-0.6657,00.7101,00.1200
DTU10_AF_005,-045.0,0.0,-0.6760,00.6338,00.1006
DTU10_AF_005,-040.0,0.0,-0.6433,00.5515,00.0795
DTU10_AF_005,-039.0,0.0,-0.6110,00.5342,00.0727
DTU10_AF_005,-038.0,0.0,-0.5585,00.5102,00.0612
DTU10_AF_005,-037.0,0.0,-0.4857,00.4881,00.0544
DTU10_AF_005,-036.0,0.0,-0.4197,00.4641,00.0450
DTU10_AF_005,-035.0,0.0,-0.3536,00.4401,00.0402
DTU10_AF_005,-034.0,0.0,-0.3011,00.4160,00.0354
DTU10_AF_005,-033.0,0.0,-0.2350,00.3981,00.0307
DTU10_AF_005,-032.0,0.0,-0.1738,00.3789,00.0318
DTU10_AF_005,-030.0,0.0,-0.1064,00.3520,00.0410
DTU10_AF_005,-028.0,0.0,-0.0525,00.3319,00.0502
DTU10_AF_005,-026.0,0.0,00.0078,00.3200,00.0591
DTU10_AF_005,-024.0,0.0,00.0681,00.3080,00.0681
DTU10_AF_005,-022.0,0.0,00.1326,00.2976,00.0766
DTU10_AF_005,-020.0,0.0,00.1973,00.2870,00.0850
DTU10_AF_005,-018.0,0.0,00.2658,00.2782,00.0926
DTU10_AF_005,-016.0,0.0,00.3344,00.2694,00.1002
DTU10_AF_005,-014.0,0.0,00.4059,00.2626,00.1062
DTU10_AF_005,-012.0,0.0,00.4773,00.2558,00.1122
DTU10_AF_005,-010.0,0.0,00.5327,00.2509,00.1134
DTU10_AF_005,-008.0,0.0,00.5881,00.2461,00.1145
DTU10_AF_005,-006.0,0.0,00.5650,00.2450,-0.0994
DTU10_AF_005,-004.0,0.0,00.5517,00.2438,-0.0851
DTU10_AF_005,-002.0,0.0,00.4464,00.2455,-0.0592
DTU10_AF_005,0000.0,0.0,00.3514,00.2471,-0.0342
DTU10_AF_005,0002.0,0.0,00.1782,00.2471,-0.0005
DTU10_AF_005,0004.0,0.0,-0.0612,00.2423,00.0471
DTU10_AF_005,0006.0,0.0,00.1119,00.2450,00.0133
DTU10_AF_005,0008.0,0.0,00.3025,00.2525,-0.0184
DTU10_AF_005,0010.0,0.0,00.4780,00.2619,-0.0454
DTU10_AF_005,0012.0,0.0,00.6449,00.2698,-0.0699
DTU10_AF_005,0014.0,0.0,00.8038,00.2760,-0.0926
DTU10_AF_005,0016.0,0.0,00.9588,00.2869,-0.1140
DTU10_AF_005,0018.0,0.0,01.1081,00.2958,-0.1344
DTU10_AF_005,0020.0,0.0,01.2314,00.3086,-0.1523
DTU10_AF_005,0022.0,0.0,01.3410,00.3340,-0.1696
DTU10_AF_005,0024.0,0.0,01.4186,00.4034,-0.1857
DTU10_AF_005,0026.0,0.0,01.4807,00.4881,-0.2005
DTU10_AF_005,0028.0,0.0,01.5237,00.5670,-0.2144
DTU10_AF_005,0030.0,0.0,01.5366,00.6495,-0.2255
DTU10_AF_005,0032.0,0.0,01.5372,00.7187,-0.2356
DTU10_AF_005,0033.0,0.0,01.5399,00.7493,-0.2343
DTU10_AF_005,0034.0,0.0,01.5316,00.7724,-0.2350
DTU10_AF_005,0035.0,0.0,01.5147,00.7935,-0.2357
DTU10_AF_005,0036.0,0.0,01.5095,00.8123,-0.2317
DTU10_AF_005,0037.0,0.0,01.4962,00.8292,-0.2275
DTU10_AF_005,0038.0,0.0,01.4750,00.8507,-0.2234
DTU10_AF_005,0039.0,0.0,01.4460,00.8701,-0.2193
DTU10_AF_005,0040.0,0.0,01.4163,00.8876,-0.2152
DTU10_AF_005,0045.0,0.0,01.2418,00.9663,-0.2030
DTU10_AF_005,0050.0,0.0,01.0245,00.9796,-0.1970
DTU10_AF_005,0055.0,0.0,00.8117,00.9824,-0.1909
DTU10_AF_005,0060.0,0.0,00.6530,00.9887,-0.1849
DTU10_AF_005,0065.0,0.0,00.5178,00.9906,-0.1782
DTU10_AF_005,0070.0,0.0,00.4345,01.0042,-0.1723
DTU10_AF_005,0075.0,0.0,00.3380,01.0143,-0.1700
DTU10_AF_005,0080.0,0.0,00.2312,01.0467,-0.1664
DTU10_AF_005,0085.0,0.0,00.1174,01.0665,-0.1683
DTU10_AF_005,0090.0,0.0,00.0000,01.0732,-0.1690
DTU10_AF_005,0095.0,0.0,-0.1174,01.0665,-0.1683
DTU10_AF_005,0100.0,0.0,-0.2312,01.0467,-0.1664
DTU10_AF_005,0105.0,0.0,-0.3380,01.0143,-0.1633
DTU10_AF_005,0110.0,0.0,-0.4345,00.9704,-0.1588
DTU10_AF_005,0115.0,0.0,-0.5178,00.9162,-0.1532
DTU10_AF_005,0120.0,0.0,-0.5854,00.8535,-0.1464
DTU10_AF_005,0125.0,0.0,-0.6352,00.7841,-0.1384
DTU10_AF_005,0130.0,0.0,-0.6657,00.7101,-0.1295
DTU10_AF_005,0135.0,0.0,-0.6760,00.6338,-0.1195
DTU10_AF_005,0140.0,0.0,-0.6657,00.5575,-0.1086
DTU10_AF_005,0145.0,0.0,-0.6352,00.4835,-0.0969
DTU10_AF_005,0150.0,0.0,-0.5854,00.4141,-0.0845
DTU10_AF_005,0155.0,0.0,-0.5178,00.3514,-0.0715
DTU10_AF_005,0160.0,0.0,-0.4345,00.2972,-0.0578
DTU10_AF_005,0165.0,0.0,-0.3380,00.2533,-0.0437
DTU10_AF_005,0170.0,0.0,-0.2312,00.2209,-0.0293
DTU10_AF_005,0175.0,0.0,-0.1174,00.2011,-0.0147
DTU10_AF_005,0180.0,0.0,00.0000,00.1944,00.0000
DTU10_AF_006,-180.0,0.0,00.0000,00.0602,00.0000
DTU10_AF_006,-175.0,0.0,00.1562,00.0692,00.0196
DTU10_AF_006,-170.0,0.0,00.3077,00.0955,00.0390
DTU10_AF_006,-165.0,0.0,00.4498,00.1386,00.0582
DTU10_AF_006,-160.0,0.0,00.5783,00.1971,00.0769
DTU10_AF_006,-155.0,0.0,00.6891,00.2691,00.0951
DTU10_AF_006,-150.0,0.0,00.7790,00.3526,00.1124
DTU10_AF_006,-145.0,0.0,00.8453,00.4450,00.1290
DTU10_AF_006,-140.0,0.0,00.8859,00.5434,00.1446
DTU10_AF_006,-135.0,0.0,00.8996,00.6450,00.1590
DTU10_AF_006,-130.0,0.0,00.8859,00.7465,00.1723
DTU10_AF_006,-125.0,0.0,00.8453,00.8450,00.1842
DTU10_AF_006,-120.0,0.0,00.7790,00.9373,00.1948
DTU10_AF_006,-115.0,0.0,00.6891,01.0208,00.2038
DTU10_AF_006,-110.0,0.0,00.5783,01.0929,00.2113
DTU10_AF_006,-105.0,0.0,00.4498,01.1514,00.2173
DTU10_AF_006,-100.0,0.0,00.3077,01.1944,00.2215
DTU10_AF_006,-095.0,0.0,00.1562,01.2208,00.2240
DTU10_AF_006,-090.0,0.0,00.0000,01.2297,00.2249
DTU10_AF_006,-085.0,0.0,-0.1562,01.2208,00.2240
DTU10_AF_006,-080.0,0.0,-0.3077,01.1944,00.2215
DTU10_AF_006,-075.0,0.0,-0.4498,01.1514,00.2173
DTU10_AF_006,-070.0,0.0,-0.5783,01.0929,00.2113
DTU10_AF_006,-065.0,0.0,-0.6891,01.0208,00.2038
DTU10_AF_006,-060.0,0.0,-0.7790,00.9373,00.1948
DTU10_AF_006,-055.0,0.0,-0.8453,00.8450,00.1779
DTU10_AF_006,-050.0,0.0,-0.8859,00.7465,00.1597
DTU10_AF_006,-045.0,0.0,-0.8996,00.6450,00.1339
DTU10_AF_006,-040.0,0.0,-0.8560,00.5354,00.1058
DTU10_AF_006,-039.0,0.0,-0.8131,00.5124,00.0968
DTU10_AF_006,-038.0,0.0,-0.7432,00.4804,00.0815
DTU10_AF_006,-037.0,0.0,-0.6464,00.4511,00.0724
DTU10_AF_006,-036.0,0.0,-0.5585,00.4191,00.0598
DTU10_AF_006,-035.0,0.0,-0.4706,00.3872,00.0535
DTU10_AF_006,-034.0,0.0,-0.4007,00.3551,00.0471
DTU10_AF_006,-033.0,0.0,-0.3128,00.3313,00.0408
DTU10_AF_006,-032.0,0.0,-0.2313,00.3057,00.0423
DTU10_AF_006,-030.0,0.0,-0.1416,00.2700,00.0545
DTU10_AF_006,-028.0,0.0,-0.0698,00.2432,00.0667
DTU10_AF_006,-026.0,0.0,00.0103,00.2274,00.0787
DTU10_AF_006,-024.0,0.0,00.0906,00.2115,00.0907
DTU10_AF_006,-022.0,0.0,00.1765,00.1975,00.1019
DTU10_AF_006,-020.0,0.0,00.2625,00.1835,00.1132
DTU10_AF_006,-018.0,0.0,00.3537,00.1718,00.1232
DTU10_AF_006,-016.0,0.0,00.4450,00.1600,00.1333
DTU10_AF_006,-014.0,0.0,00.5401,00.1510,00.1413
DTU10_AF_006,-012.0,0.0,00.6352,00.1419,00.1493
DTU10_AF_006,-010.0,0.0,00.7089,00.1355,00.1509
DTU10_AF_006,-008.0,0.0,00.7826,00.1291,00.1524
DTU10_AF_006,-006.0,0.0,00.7519,00.1275,-0.1322
DTU10_AF_006,-004.0,0.0,00.7342,00.1260,-0.1132
DTU10_AF_006,-002.0,0.0,00.5940,00.1282,-0.0788
DTU10_AF_006,0000.0,0.0,00.4677,00.1304,-0.0455
DTU10_AF_006,0002.0,0.0,00.2371,00.1304,-0.0007
DTU10_AF_006,0004.0,0.0,-0.0815,00.1240,00.0626
DTU10_AF_006,0006.0,0.0,00.1490,00.1276,00.0178
DTU10_AF_006,0008.0,0.0,00.4026,00.1375,-0.0245
DTU10_AF_006,0010.0,0.0,00.6361,00.1501,-0.0604
DTU10_AF_006,0012.0,0.0,00.8582,00.1605,-0.0930
DTU10_AF_006,0014.0,0.0,01.0697,00.1688,-0.1232
DTU10_AF_006,0016.0,0.0,01.2759,00.1833,-0.1517
DTU10_AF_006,0018.0,0.0,01.4746,00.1952,-0.1789
DTU10_AF_006,0020.0,0.0,01.6387,00.2122,-0.2026
DTU10_AF_006,0022.0,0.0,01.7845,00.2461,-0.2257
DTU10_AF_006,0024.0,0.0,01.8878,00.3384,-0.2472
DTU10_AF_006,0026.0,0.0,01.9705,00.4510,-0.2668
DTU10_AF_006,0028.0,0.0,02.0278,00.5561,-0.2853
DTU10_AF_006,0030.0,0.0,02.0449,00.6658,-0.3000
DTU10_AF_006,0032.0,0.0,02.0457,00.7580,-0.3135
DTU10_AF_006,0033.0,0.0,02.0493,00.7987,-0.3118
DTU10_AF_006,0034.0,0.0,02.0383,00.8295,-0.3127
DTU10_AF_006,0035.0,0.0,02.0158,00.8575,-0.3137
DTU10_AF_006,0036.0,0.0,02.0089,00.8826,-0.3083
DTU10_AF_006,0037.0,0.0,01.9911,00.9050,-0.3028
DTU10_AF_006,0038.0,0.0,01.9629,00.9337,-0.2973
DTU10_AF_006,0039.0,0.0,01.9243,00.9595,-0.2918
DTU10_AF_006,0040.0,0.0,01.8847,00.9827,-0.2863
DTU10_AF_006,0045.0,0.0,01.6525,01.0875,-0.2701
DTU10_AF_006,0050.0,0.0,01.3634,01.1051,-0.2621
DTU10_AF_006,0055.0,0.0,01.0802,01.1089,-0.2541
DTU10_AF_006,0060.0,0.0,00.8690,01.1173,-0.2460
DTU10_AF_006,0065.0,0.0,00.6891,01.1198,-0.2371
DTU10_AF_006,0070.0,0.0,00.5783,01.1379,-0.2293
DTU10_AF_006,0075.0,0.0,00.4498,01.1514,-0.2262
DTU10_AF_006,0080.0,0.0,00.3077,01.1944,-0.2215
DTU10_AF_006,0085.0,0.0,00.1562,01.2208,-0.2240
DTU10_AF_006,0090.0,0.0,00.0000,01.2297,-0.2249
DTU10_AF_006,0095.0,0.0,-0.1562,01.2208,-0.2240
DTU10_AF_006,0100.0,0.0,-0.3077,01.1944,-0.2215
DTU10_AF_006,0105.0,0.0,-0.4498,01.1514,-0.2173
DTU10_AF_006,0110.0,0.0,-0.5783,01.0929,-0.2113
DTU10_AF_006,0115.0,0.0,-0.6891,01.0208,-0.2038
DTU10_AF_006,0120.0,0.0,-0.7790,00.9373,-0.1948
DTU10_AF_006,0125.0,0.0,-0.8453,00.8450,-0.1842
DTU10_AF_006,0130.0,0.0,-0.8859,00.7465,-0.1723
DTU10_AF_006,0135.0,0.0,-0.8996,00.6450,-0.1590
DTU10_AF_006,0140.0,0.0,-0.8859,00.5434,-0.1446
DTU10_AF_006,0145.0,0.0,-0.8453,00.4450,-0.1290
DTU10_AF_006,0150.0,0.0,-0.7790,00.3526,-0.1124
DTU10_AF_006,0155.0,0.0,-0.6891,00.2691,-0.0951
DTU10_AF_006,0160.0,0.0,-0.5783,00.1971,-0.0769
DTU10_AF_006,0165.0,0.0,-0.4498,00.1386,-0.0582
DTU10_AF_006,0170.0,0.0,-0.3077,00.0955,-0.0390
DTU10_AF_006,0175.0,0.0,-0.1562,00.0692,-0.0196
DTU10_AF_006,0180.0,0.0,00.0000,00.0602,00.0000
DTU10_AF_007,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_007,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_007,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_007,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_007,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_007,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_007,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_007,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_007,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_007,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_007,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_007,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_007,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_007,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_007,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_007,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_007,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_007,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_007,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_007,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_007,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_007,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_007,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_007,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_007,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_007,-055.0,0.0,-0.9397,00.8723,00.2002
DTU10_AF_007,-050.0,0.0,-0.9848,00.7629,00.1823
DTU10_AF_007,-045.0,0.0,-1.0000,00.6500,00.1584
DTU10_AF_007,-040.0,0.0,-0.9619,00.5330,00.1258
DTU10_AF_007,-039.0,0.0,-0.9210,00.5088,00.1168
DTU10_AF_007,-038.0,0.0,-0.8604,00.4780,00.1033
DTU10_AF_007,-037.0,0.0,-0.7766,00.4492,00.0942
DTU10_AF_007,-036.0,0.0,-0.6926,00.4184,00.0826
DTU10_AF_007,-035.0,0.0,-0.6086,00.3877,00.0756
DTU10_AF_007,-034.0,0.0,-0.5411,00.3569,00.0685
DTU10_AF_007,-033.0,0.0,-0.4537,00.3321,00.0615
DTU10_AF_007,-032.0,0.0,-0.3781,00.2795,00.0414
DTU10_AF_007,-030.0,0.0,-0.2954,00.2445,00.0467
DTU10_AF_007,-028.0,0.0,-0.2257,00.2160,00.0520
DTU10_AF_007,-026.0,0.0,-0.1461,00.1964,00.0574
DTU10_AF_007,-024.0,0.0,-0.0665,00.1768,00.0627
DTU10_AF_007,-022.0,0.0,00.0210,00.1597,00.0678
DTU10_AF_007,-020.0,0.0,00.1085,00.1424,00.0729
DTU10_AF_007,-018.0,0.0,00.2026,00.1279,00.0776
DTU10_AF_007,-016.0,0.0,00.2968,00.1133,00.0822
DTU10_AF_007,-014.0,0.0,00.3958,00.1018,00.0859
DTU10_AF_007,-012.0,0.0,00.4948,00.0902,00.0897
DTU10_AF_007,-010.0,0.0,00.5774,00.0815,00.0897
DTU10_AF_007,-008.0,0.0,00.6601,00.0728,00.0898
DTU10_AF_007,-006.0,0.0,00.6587,00.0685,-0.1174
DTU10_AF_007,-004.0,0.0,00.6670,00.0642,-0.1025
DTU10_AF_007,-002.0,0.0,00.5567,00.0636,-0.0697
DTU10_AF_007,0000.0,0.0,00.4566,00.0630,-0.0377
DTU10_AF_007,0002.0,0.0,00.3667,00.0621,-0.0174
DTU10_AF_007,0004.0,0.0,00.2402,00.0583,00.0152
DTU10_AF_007,0006.0,0.0,00.4655,00.0647,-0.0252
DTU10_AF_007,0008.0,0.0,00.6116,00.0832,-0.0588
DTU10_AF_007,0010.0,0.0,00.7474,00.1059,-0.0896
DTU10_AF_007,0012.0,0.0,00.8981,00.1267,-0.1190
DTU10_AF_007,0014.0,0.0,01.0524,00.1456,-0.1464
DTU10_AF_007,0016.0,0.0,01.2113,00.1687,-0.1725
DTU10_AF_007,0018.0,0.0,01.3695,00.1895,-0.1973
DTU10_AF_007,0020.0,0.0,01.5046,00.2140,-0.2193
