Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_003,0060.0,0.0,00.0245,00.6146,-0.0069
DTU10_AF_003,0065.0,0.0,00.0194,00.6146,-0.0067
DTU10_AF_003,0070.0,0.0,00.0163,00.6152,-0.0065
DTU10_AF_003,0075.0,0.0,00.0127,00.6155,-0.0064
DTU10_AF_003,0080.0,0.0,00.0087,00.6168,-0.0062
DTU10_AF_003,0085.0,0.0,00.0044,00.6175,-0.0063
DTU10_AF_003,0090.0,0.0,00.0000,00.6177,-0.0063
DTU10_AF_003,0095.0,0.0,-0.0044,00.6175,-0.0063
DTU10_AF_003,0100.0,0.0,-0.0087,00.6168,-0.0062
DTU10_AF_003,0105.0,0.0,-0.0127,00.6155,-0.0061
DTU10_AF_003,0110.0,0.0,-0.0163,00.6139,-0.0060
DTU10_AF_003,0115.0,0.0,-0.0194,00.6119,-0.0057
DTU10_AF_003,0120.0,0.0,-0.0220,00.6095,-0.0055
DTU10_AF_003,0125.0,0.0,-0.0238,00.6069,-0.0052
DTU10_AF_003,0130.0,0.0,-0.0250,00.6041,-0.0049
DTU10_AF_003,0135.0,0.0,-0.0253,00.6013,-0.0045
DTU10_AF_003,0140.0,0.0,-0.0250,00.5984,-0.0041
DTU10_AF_003,0145.0,0.0,-0.0238,00.5956,-0.0036
DTU10_AF_003,0150.0,0.0,-0.0220,00.5930,-0.0032
DTU10_AF_003,0155.0,0.0,-0.0194,00.5907,-0.0027
DTU10_AF_003,0160.0,0.0,-0.0163,00.5886,-0.0022
DTU10_AF_003,0165.0,0.0,-0.0127,00.5870,-0.0016
DTU10_AF_003,0170.0,0.0,-0.0087,00.5858,-0.0011
DTU10_AF_003,0175.0,0.0,-0.0044,00.5850,-0.0006
DTU10_AF_003,0180.0,0.0,00.0000,00.5848,00.0000
DTU10_AF_004,-180.0,0.0,00.0000,00.5637,00.0000
DTU10_AF_004,-175.0,0.0,00.0105,00.5643,00.0013
DTU10_AF_004,-170.0,0.0,00.0207,00.5661,00.0026
DTU10_AF_004,-165.0,0.0,00.0302,00.5690,00.0039
DTU10_AF_004,-160.0,0.0,00.0389,00.5729,00.0052
DTU10_AF_004,-155.0,0.0,00.0463,00.5778,00.0064
DTU10_AF_004,-150.0,0.0,00.0524,00.5834,00.0076
DTU10_AF_004,-145.0,0.0,00.0568,00.5896,00.0087
DTU10_AF_004,-140.0,0.0,00.0595,00.5962,00.0097
DTU10_AF_004,-135.0,0.0,00.0605,00.6030,00.0107
DTU10_AF_004,-130.0,0.0,00.0595,00.6098,00.0116
DTU10_AF_004,-125.0,0.0,00.0568,00.6165,00.0124
DTU10_AF_004,-120.0,0.0,00.0524,00.6227,00.0131
DTU10_AF_004,-115.0,0.0,00.0463,00.6283,00.0137
DTU10_AF_004,-110.0,0.0,00.0389,00.6331,00.0142
DTU10_AF_004,-105.0,0.0,00.0302,00.6371,00.0146
DTU10_AF_004,-100.0,0.0,00.0207,00.6400,00.0149
DTU10_AF_004,-095.0,0.0,00.0105,00.6417,00.0151
DTU10_AF_004,-090.0,0.0,00.0000,00.6423,00.0151
DTU10_AF_004,-085.0,0.0,-0.0105,00.6417,00.0151
DTU10_AF_004,-080.0,0.0,-0.0207,00.6400,00.0149
DTU10_AF_004,-075.0,0.0,-0.0302,00.6371,00.0146
DTU10_AF_004,-070.0,0.0,-0.0389,00.6331,00.0142
DTU10_AF_004,-065.0,0.0,-0.0463,00.6283,00.0137
DTU10_AF_004,-060.0,0.0,-0.0524,00.6227,00.0131
DTU10_AF_004,-055.0,0.0,-0.0568,00.6165,00.0120
DTU10_AF_004,-050.0,0.0,-0.0595,00.6098,00.0107
DTU10_AF_004,-045.0,0.0,-0.0605,00.6030,00.0090
DTU10_AF_004,-040.0,0.0,-0.0575,00.5957,00.0071
DTU10_AF_004,-039.0,0.0,-0.0547,00.5941,00.0065
DTU10_AF_004,-038.0,0.0,-0.0500,00.5920,00.0055
DTU10_AF_004,-037.0,0.0,-0.0434,00.5900,00.0049
DTU10_AF_004,-036.0,0.0,-0.0375,00.5878,00.0040
DTU10_AF_004,-035.0,0.0,-0.0316,00.5857,00.0036
DTU10_AF_004,-034.0,0.0,-0.0269,00.5835,00.0032
DTU10_AF_004,-033.0,0.0,-0.0210,00.5819,00.0027
DTU10_AF_004,-032.0,0.0,-0.0155,00.5802,00.0028
DTU10_AF_004,-030.0,0.0,-0.0095,00.5778,00.0037
DTU10_AF_004,-028.0,0.0,-0.0047,00.5760,00.0045
DTU10_AF_004,-026.0,0.0,00.0007,00.5750,00.0053
DTU10_AF_004,-024.0,0.0,00.0061,00.5739,00.0061
DTU10_AF_004,-022.0,0.0,00.0119,00.5729,00.0069
DTU10_AF_004,-020.0,0.0,00.0176,00.5720,00.0076
DTU10_AF_004,-018.0,0.0,00.0238,00.5712,00.0083
DTU10_AF_004,-016.0,0.0,00.0299,00.5704,00.0090
DTU10_AF_004,-014.0,0.0,00.0363,00.5698,00.0095
DTU10_AF_004,-012.0,0.0,00.0427,00.5692,00.0100
DTU10_AF_004,-010.0,0.0,00.0476,00.5688,00.0101
DTU10_AF_004,-008.0,0.0,00.0526,00.5683,00.0102
DTU10_AF_004,-006.0,0.0,00.0505,00.5682,-0.0089
DTU10_AF_004,-004.0,0.0,00.0494,00.5681,-0.0076
DTU10_AF_004,-002.0,0.0,00.0399,00.5683,-0.0053
DTU10_AF_004,0000.0,0.0,00.0314,00.5684,-0.0031
DTU10_AF_004,0002.0,0.0,00.0159,00.5684,-0.0000
DTU10_AF_004,0004.0,0.0,-0.0055,00.5680,00.0042
DTU10_AF_004,0006.0,0.0,00.0100,00.5682,00.0012
DTU10_AF_004,0008.0,0.0,00.0271,00.5689,-0.0016
DTU10_AF_004,0010.0,0.0,00.0428,00.5698,-0.0041
DTU10_AF_004,0012.0,0.0,00.0577,00.5705,-0.0062
DTU10_AF_004,0014.0,0.0,00.0719,00.5710,-0.0083
DTU10_AF_004,0016.0,0.0,00.0858,00.5720,-0.0102
DTU10_AF_004,0018.0,0.0,00.0991,00.5728,-0.0120
DTU10_AF_004,0020.0,0.0,00.1101,00.5739,-0.0136
DTU10_AF_004,0022.0,0.0,00.1199,00.5762,-0.0152
DTU10_AF_004,0024.0,0.0,00.1269,00.5824,-0.0166
DTU10_AF_004,0026.0,0.0,00.1324,00.5900,-0.0179
DTU10_AF_004,0028.0,0.0,00.1363,00.5970,-0.0192
DTU10_AF_004,0030.0,0.0,00.1374,00.6044,-0.0202
DTU10_AF_004,0032.0,0.0,00.1375,00.6106,-0.0211
DTU10_AF_004,0033.0,0.0,00.1377,00.6134,-0.0210
DTU10_AF_004,0034.0,0.0,00.1370,00.6154,-0.0210
DTU10_AF_004,0035.0,0.0,00.1355,00.6173,-0.0211
DTU10_AF_004,0036.0,0.0,00.1350,00.6190,-0.0207
DTU10_AF_004,0037.0,0.0,00.1338,00.6205,-0.0204
DTU10_AF_004,0038.0,0.0,00.1319,00.6224,-0.0200
DTU10_AF_004,0039.0,0.0,00.1293,00.6242,-0.0196
DTU10_AF_004,0040.0,0.0,00.1267,00.6257,-0.0192
DTU10_AF_004,0045.0,0.0,00.1111,00.6328,-0.0182
DTU10_AF_004,0050.0,0.0,00.0916,00.6340,-0.0176
DTU10_AF_004,0055.0,0.0,00.0726,00.6342,-0.0171
DTU10_AF_004,0060.0,0.0,00.0584,00.6348,-0.0165
DTU10_AF_004,0065.0,0.0,00.0463,00.6349,-0.0159
DTU10_AF_004,0070.0,0.0,00.0389,00.6362,-0.0154
DTU10_AF_004,0075.0,0.0,00.0302,00.6371,-0.0152
DTU10_AF_004,0080.0,0.0,00.0207,00.6400,-0.0149
DTU10_AF_004,0085.0,0.0,00.0105,00.6417,-0.0151
DTU10_AF_004,0090.0,0.0,00.0000,00.6423,-0.0151
DTU10_AF_004,0095.0,0.0,-0.0105,00.6417,-0.0151
DTU10_AF_004,0100.0,0.0,-0.0207,00.6400,-0.0149
DTU10_AF_004,0105.0,0.0,-0.0302,00.6371,-0.0146
DTU10_AF_004,0110.0,0.0,-0.0389,00.6331,-0.0142
DTU10_AF_004,0115.0,0.0,-0.0463,00.6283,-0.0137
DTU10_AF_004,0120.0,0.0,-0.0524,00.6227,-0.0131
DTU10_AF_004,0125.0,0.0,-0.0568,00.6165,-0.0124
DTU10_AF_004,0130.0,0.0,-0.0595,00.6098,-0.0116
DTU10_AF_004,0135.0,0.0,-0.0605,00.6030,-0.0107
DTU10_AF_004,0140.0,0.0,-0.0595,00.5962,-0.0097
DTU10_AF_004,0145.0,0.0,-0.0568,00.5896,-0.0087
DTU10_AF_004,0150.0,0.0,-0.0524,00.5834,-0.0076
DTU10_AF_004,0155.0,0.0,-0.0463,00.5778,-0.0064
DTU10_AF_004,0160.0,0.0,-0.0389,00.5729,-0.0052
DTU10_AF_004,0165.0,0.0,-0.0302,00.5690,-0.0039
DTU10_AF_004,0170.0,0.0,-0.0207,00.5661,-0.0026
DTU10_AF_004,0175.0,0.0,-0.0105,00.5643,-0.0013
DTU10_AF_004,0180.0,0.0,00.0000,00.5637,00.0000
DTU10_AF_005,-180.0,0.0,00.0000,00.5337,00.0000
DTU10_AF_005,-175.0,0.0,00.0192,00.5348,00.0024
DTU10_AF_005,-170.0,0.0,00.0378,00.5381,00.0048
DTU10_AF_005,-165.0,0.0,00.0552,00.5434,00.0071
DTU10_AF_005,-160.0,0.0,00.0710,00.5505,00.0094
DTU10_AF_005,-155.0,0.0,00.0846,00.5594,00.0117
DTU10_AF_005,-150.0,0.0,00.0956,00.5696,00.0138
DTU10_AF_005,-145.0,0.0,00.1038,00.5810,00.0158
DTU10_AF_005,-140.0,0.0,00.1088,00.5931,00.0177
DTU10_AF_005,-135.0,0.0,00.1104,00.6055,00.0195
DTU10_AF_005,-130.0,0.0,00.1088,00.6180,00.0212
DTU10_AF_005,-125.0,0.0,00.1038,00.6301,00.0226
DTU10_AF_005,-120.0,0.0,00.0956,00.6414,00.0239
DTU10_AF_005,-115.0,0.0,00.0846,00.6517,00.0250
DTU10_AF_005,-110.0,0.0,00.0710,00.6605,00.0259
DTU10_AF_005,-105.0,0.0,00.0552,00.6677,00.0267
DTU10_AF_005,-100.0,0.0,00.0378,00.6730,00.0272
DTU10_AF_005,-095.0,0.0,00.0192,00.6762,00.0275
DTU10_AF_005,-090.0,0.0,00.0000,00.6773,00.0276
DTU10_AF_005,-085.0,0.0,-0.0192,00.6762,00.0275
DTU10_AF_005,-080.0,0.0,-0.0378,00.6730,00.0272
DTU10_AF_005,-075.0,0.0,-0.0552,00.6677,00.0267
DTU10_AF_005,-070.0,0.0,-0.0710,00.6605,00.0259
DTU10_AF_005,-065.0,0.0,-0.0846,00.6517,00.0250
DTU10_AF_005,-060.0,0.0,-0.0956,00.6414,00.0239
DTU10_AF_005,-055.0,0.0,-0.1038,00.6301,00.0218
DTU10_AF_005,-050.0,0.0,-0.1088,00.6180,00.0196
DTU10_AF_005,-045.0,0.0,-0.1104,00.6055,00.0164
DTU10_AF_005,-040.0,0.0,-0.1051,00.5921,00.0130
DTU10_AF_005,-039.0,0.0,-0.0998,00.5892,00.0119
DTU10_AF_005,-038.0,0.0,-0.0913,00.5853,00.0100
DTU10_AF_005,-037.0,0.0,-0.0794,00.5817,00.0089
DTU10_AF_005,-036.0,0.0,-0.0686,00.5778,00.0073
DTU10_AF_005,-035.0,0.0,-0.0578,00.5739,00.0066
DTU10_AF_005,-034.0,0.0,-0.0492,00.5699,00.0058
DTU10_AF_005,-033.0,0.0,-0.0384,00.5670,00.0050
DTU10_AF_005,-032.0,0.0,-0.0284,00.5639,00.0052
DTU10_AF_005,-030.0,0.0,-0.0174,00.5595,00.0067
DTU10_AF_005,-028.0,0.0,-0.0086,00.5562,00.0082
DTU10_AF_005,-026.0,0.0,00.0013,00.5543,00.0097
DTU10_AF_005,-024.0,0.0,00.0111,00.5523,00.0111
DTU10_AF_005,-022.0,0.0,00.0217,00.5506,00.0125
DTU10_AF_005,-020.0,0.0,00.0322,00.5489,00.0139
DTU10_AF_005,-018.0,0.0,00.0434,00.5474,00.0151
DTU10_AF_005,-016.0,0.0,00.0546,00.5460,00.0164
DTU10_AF_005,-014.0,0.0,00.0663,00.5449,00.0174
DTU10_AF_005,-012.0,0.0,00.0780,00.5438,00.0183
DTU10_AF_005,-010.0,0.0,00.0870,00.5430,00.0185
DTU10_AF_005,-008.0,0.0,00.0961,00.5422,00.0187
DTU10_AF_005,-006.0,0.0,00.0923,00.5420,-0.0162
DTU10_AF_005,-004.0,0.0,00.0901,00.5418,-0.0139
DTU10_AF_005,-002.0,0.0,00.0729,00.5421,-0.0097
DTU10_AF_005,0000.0,0.0,00.0574,00.5423,-0.0056
DTU10_AF_005,0002.0,0.0,00.0291,00.5423,-0.0001
DTU10_AF_005,0004.0,0.0,-0.0100,00.5416,00.0077
DTU10_AF_005,0006.0,0.0,00.0183,00.5420,00.0022
DTU10_AF_005,0008.0,0.0,00.0494,00.5432,-0.0030
DTU10_AF_005,0010.0,0.0,00.0781,00.5448,-0.0074
DTU10_AF_005,0012.0,0.0,00.1054,00.5460,-0.0114
DTU10_AF_005,0014.0,0.0,00.1313,00.5471,-0.0151
DTU10_AF_005,0016.0,0.0,00.1566,00.5488,-0.0186
DTU10_AF_005,0018.0,0.0,00.1810,00.5503,-0.0220
DTU10_AF_005,0020.0,0.0,00.2012,00.5524,-0.0249
DTU10_AF_005,0022.0,0.0,00.2191,00.5565,-0.0277
DTU10_AF_005,0024.0,0.0,00.2318,00.5679,-0.0303
DTU10_AF_005,0026.0,0.0,00.2419,00.5817,-0.0328
DTU10_AF_005,0028.0,0.0,00.2490,00.5946,-0.0350
DTU10_AF_005,0030.0,0.0,00.2511,00.6081,-0.0368
DTU10_AF_005,0032.0,0.0,00.2512,00.6194,-0.0385
DTU10_AF_005,0033.0,0.0,00.2516,00.6244,-0.0383
DTU10_AF_005,0034.0,0.0,00.2502,00.6282,-0.0384
DTU10_AF_005,0035.0,0.0,00.2475,00.6316,-0.0385
DTU10_AF_005,0036.0,0.0,00.2466,00.6347,-0.0378
DTU10_AF_005,0037.0,0.0,00.2445,00.6374,-0.0372
DTU10_AF_005,0038.0,0.0,00.2410,00.6410,-0.0365
DTU10_AF_005,0039.0,0.0,00.2363,00.6441,-0.0358
DTU10_AF_005,0040.0,0.0,00.2314,00.6470,-0.0352
DTU10_AF_005,0045.0,0.0,00.2029,00.6599,-0.0332
DTU10_AF_005,0050.0,0.0,00.1674,00.6620,-0.0322
DTU10_AF_005,0055.0,0.0,00.1326,00.6625,-0.0312
DTU10_AF_005,0060.0,0.0,00.1067,00.6635,-0.0302
DTU10_AF_005,0065.0,0.0,00.0846,00.6638,-0.0291
DTU10_AF_005,0070.0,0.0,00.0710,00.6660,-0.0282
DTU10_AF_005,0075.0,0.0,00.0552,00.6677,-0.0278
DTU10_AF_005,0080.0,0.0,00.0378,00.6730,-0.0272
DTU10_AF_005,0085.0,0.0,00.0192,00.6762,-0.0275
DTU10_AF_005,0090.0,0.0,00.0000,00.6773,-0.0276
DTU10_AF_005,0095.0,0.0,-0.0192,00.6762,-0.0275
DTU10_AF_005,0100.0,0.0,-0.0378,00.6730,-0.0272
DTU10_AF_005,0105.0,0.0,-0.0552,00.6677,-0.0267
DTU10_AF_005,0110.0,0.0,-0.0710,00.6605,-0.0259
DTU10_AF_005,0115.0,0.0,-0.0846,00.6517,-0.0250
DTU10_AF_005,0120.0,0.0,-0.0956,00.6414,-0.0239
DTU10_AF_005,0125.0,0.0,-0.1038,00.6301,-0.0226
DTU10_AF_005,0130.0,0.0,-0.1088,00.6180,-0.0212
DTU10_AF_005,0135.0,0.0,-0.1104,00.6055,-0.0195
DTU10_AF_005,0140.0,0.0,-0.1088,00.5931,-0.0177
DTU10_AF_005,0145.0,0.0,-0.1038,00.5810,-0.0158
DTU10_AF_005,0150.0,0.0,-0.0956,00.5696,-0.0138
DTU10_AF_005,0155.0,0.0,-0.0846,00.5594,-0.0117
DTU10_AF_005,0160.0,0.0,-0.0710,00.5505,-0.0094
DTU10_AF_005,0165.0,0.0,-0.0552,00.5434,-0.0071
DTU10_AF_005,0170.0,0.0,-0.0378,00.5381,-0.0048
DTU10_AF_005,0175.0,0.0,-0.0192,00.5348,-0.0024
DTU10_AF_005,0180.0,0.0,00.0000,00.5337,00.0000
DTU10_AF_006,-180.0,0.0,00.0000,00.4943,00.0000
DTU10_AF_006,-175.0,0.0,00.0306,00.4961,00.0038
DTU10_AF_006,-170.0,0.0,00.0602,00.5012,00.0076
DTU10_AF_006,-165.0,0.0,00.0880,00.5097,00.0114
DTU10_AF_006,-160.0,0.0,00.1132,00.5211,00.0151
DTU10_AF_006,-155.0,0.0,00.1349,00.5352,00.0186
DTU10_AF_006,-150.0,0.0,00.1525,00.5516,00.0220
DTU10_AF_006,-145.0,0.0,00.1655,00.5697,00.0253
DTU10_AF_006,-140.0,0.0,00.1734,00.5889,00.0283
DTU10_AF_006,-135.0,0.0,00.1761,00.6088,00.0311
DTU10_AF_006,-130.0,0.0,00.1734,00.6287,00.0337
DTU10_AF_006,-125.0,0.0,00.1655,00.6479,00.0361
DTU10_AF_006,-120.0,0.0,00.1525,00.6660,00.0381
DTU10_AF_006,-115.0,0.0,00.1349,00.6824,00.0399
DTU10_AF_006,-110.0,0.0,00.1132,00.6965,00.0414
DTU10_AF_006,-105.0,0.0,00.0880,00.7079,00.0425
DTU10_AF_006,-100.0,0.0,00.0602,00.7164,00.0434
DTU10_AF_006,-095.0,0.0,00.0306,00.7215,00.0438
DTU10_AF_006,-090.0,0.0,00.0000,00.7233,00.0440
DTU10_AF_006,-085.0,0.0,-0.0306,00.7215,00.0438
DTU10_AF_006,-080.0,0.0,-0.0602,00.7164,00.0434
DTU10_AF_006,-075.0,0.0,-0.0880,00.7079,00.0425
DTU10_AF_006,-070.0,0.0,-0.1132,00.6965,00.0414
DTU10_AF_006,-065.0,0.0,-0.1349,00.6824,00.0399
DTU10_AF_006,-060.0,0.0,-0.1525,00.6660,00.0381
DTU10_AF_006,-055.0,0.0,-0.1655,00.6479,00.0348
DTU10_AF_006,-050.0,0.0,-0.1734,00.6287,00.0313
DTU10_AF_006,-045.0,0.0,-0.1761,00.6088,00.0262
DTU10_AF_006,-040.0,0.0,-0.1676,00.5874,00.0207
DTU10_AF_006,-039.0,0.0,-0.1592,00.5828,00.0189
DTU10_AF_006,-038.0,0.0,-0.1455,00.5766,00.0160
DTU10_AF_006,-037.0,0.0,-0.1265,00.5709,00.0142
DTU10_AF_006,-036.0,0.0,-0.1093,00.5646,00.0117
DTU10_AF_006,-035.0,0.0,-0.0921,00.5583,00.0105
DTU10_AF_006,-034.0,0.0,-0.0784,00.5521,00.0092
DTU10_AF_006,-033.0,0.0,-0.0612,00.5474,00.0080
DTU10_AF_006,-032.0,0.0,-0.0453,00.5424,00.0083
DTU10_AF_006,-030.0,0.0,-0.0277,00.5354,00.0107
DTU10_AF_006,-028.0,0.0,-0.0137,00.5302,00.0131
DTU10_AF_006,-026.0,0.0,00.0020,00.5271,00.0154
DTU10_AF_006,-024.0,0.0,00.0177,00.5239,00.0177
DTU10_AF_006,-022.0,0.0,00.0345,00.5212,00.0199
DTU10_AF_006,-020.0,0.0,00.0514,00.5185,00.0222
DTU10_AF_006,-018.0,0.0,00.0692,00.5162,00.0241
DTU10_AF_006,-016.0,0.0,00.0871,00.5139,00.0261
DTU10_AF_006,-014.0,0.0,00.1057,00.5121,00.0277
DTU10_AF_006,-012.0,0.0,00.1243,00.5103,00.0292
DTU10_AF_006,-010.0,0.0,00.1388,00.5091,00.0295
DTU10_AF_006,-008.0,0.0,00.1532,00.5078,00.0298
DTU10_AF_006,-006.0,0.0,00.1472,00.5075,-0.0259
DTU10_AF_006,-004.0,0.0,00.1437,00.5072,-0.0222
DTU10_AF_006,-002.0,0.0,00.1163,00.5076,-0.0154
DTU10_AF_006,0000.0,0.0,00.0915,00.5081,-0.0089
DTU10_AF_006,0002.0,0.0,00.0464,00.5081,-0.0001
DTU10_AF_006,0004.0,0.0,-0.0160,00.5068,00.0123
DTU10_AF_006,0006.0,0.0,00.0292,00.5075,00.0035
DTU10_AF_006,0008.0,0.0,00.0788,00.5095,-0.0048
DTU10_AF_006,0010.0,0.0,00.1245,00.5119,-0.0118
DTU10_AF_006,0012.0,0.0,00.1680,00.5140,-0.0182
DTU10_AF_006,0014.0,0.0,00.2094,00.5156,-0.0241
DTU10_AF_006,0016.0,0.0,00.2497,00.5184,-0.0297
DTU10_AF_006,0018.0,0.0,00.2886,00.5208,-0.0350
DTU10_AF_006,0020.0,0.0,00.3208,00.5241,-0.0397
DTU10_AF_006,0022.0,0.0,00.3493,00.5307,-0.0442
DTU10_AF_006,0024.0,0.0,00.3695,00.5488,-0.0484
DTU10_AF_006,0026.0,0.0,00.3857,00.5708,-0.0522
DTU10_AF_006,0028.0,0.0,00.3969,00.5914,-0.0558
DTU10_AF_006,0030.0,0.0,00.4003,00.6129,-0.0587
DTU10_AF_006,0032.0,0.0,00.4004,00.6309,-0.0614
DTU10_AF_006,0033.0,0.0,00.4011,00.6389,-0.0610
DTU10_AF_006,0034.0,0.0,00.3990,00.6449,-0.0612
DTU10_AF_006,0035.0,0.0,00.3946,00.6504,-0.0614
DTU10_AF_006,0036.0,0.0,00.3932,00.6553,-0.0603
DTU10_AF_006,0037.0,0.0,00.3898,00.6597,-0.0593
DTU10_AF_006,0038.0,0.0,00.3842,00.6653,-0.0582
DTU10_AF_006,0039.0,0.0,00.3767,00.6704,-0.0571
DTU10_AF_006,0040.0,0.0,00.3689,00.6749,-0.0560
DTU10_AF_006,0045.0,0.0,00.3235,00.6954,-0.0529
DTU10_AF_006,0050.0,0.0,00.2669,00.6989,-0.0513
DTU10_AF_006,0055.0,0.0,00.2114,00.6996,-0.0497
DTU10_AF_006,0060.0,0.0,00.1701,00.7013,-0.0482
DTU10_AF_006,0065.0,0.0,00.1349,00.7017,-0.0464
DTU10_AF_006,0070.0,0.0,00.1132,00.7053,-0.0449
DTU10_AF_006,0075.0,0.0,00.0880,00.7079,-0.0443
DTU10_AF_006,0080.0,0.0,00.0602,00.7164,-0.0434
DTU10_AF_006,0085.0,0.0,00.0306,00.7215,-0.0438
DTU10_AF_006,0090.0,0.0,00.0000,00.7233,-0.0440
DTU10_AF_006,0095.0,0.0,-0.0306,00.7215,-0.0438
DTU10_AF_006,0100.0,0.0,-0.0602,00.7164,-0.0434
DTU10_AF_006,0105.0,0.0,-0.0880,00.7079,-0.0425
DTU10_AF_006,0110.0,0.0,-0.1132,00.6965,-0.0414
DTU10_AF_006,0115.0,0.0,-0.1349,00.6824,-0.0399
DTU10_AF_006,0120.0,0.0,-0.1525,00.6660,-0.0381
DTU10_AF_006,0125.0,0.0,-0.1655,00.6479,-0.0361
DTU10_AF_006,0130.0,0.0,-0.1734,00.6287,-0.0337
DTU10_AF_006,0135.0,0.0,-0.1761,00.6088,-0.0311
DTU10_AF_006,0140.0,0.0,-0.1734,00.5889,-0.0283
DTU10_AF_006,0145.0,0.0,-0.1655,00.5697,-0.0253
DTU10_AF_006,0150.0,0.0,-0.1525,00.5516,-0.0220
DTU10_AF_006,0155.0,0.0,-0.1349,00.5352,-0.0186
DTU10_AF_006,0160.0,0.0,-0.1132,00.5211,-0.0151
DTU10_AF_006,0165.0,0.0,-0.0880,00.5097,-0.0114
DTU10_AF_006,0170.0,0.0,-0.0602,00.5012,-0.0076
DTU10_AF_006,0175.0,0.0,-0.0306,00.4961,-0.0038
DTU10_AF_006,0180.0,0.0,00.0000,00.4943,00.0000
DTU10_AF_007,-180.0,0.0,00.0000,00.4469,00.0000
DTU10_AF_007,-175.0,0.0,00.0443,00.4494,00.0056
DTU10_AF_007,-170.0,0.0,00.0873,00.4569,00.0111
DTU10_AF_007,-165.0,0.0,00.1276,00.4691,00.0165
DTU10_AF_007,-160.0,0.0,00.1640,00.4857,00.0218
DTU10_AF_007,-155.0,0.0,00.1954,00.5062,00.0270
DTU10_AF_007,-150.0,0.0,00.2210,00.5298,00.0319
DTU10_AF_007,-145.0,0.0,00.2398,00.5560,00.0366
DTU10_AF_007,-140.0,0.0,00.2513,00.5840,00.0410
DTU10_AF_007,-135.0,0.0,00.2551,00.6128,00.0451
DTU10_AF_007,-130.0,0.0,00.2513,00.6416,00.0489
DTU10_AF_007,-125.0,0.0,00.2398,00.6695,00.0523
DTU10_AF_007,-120.0,0.0,00.2210,00.6957,00.0552
DTU10_AF_007,-115.0,0.0,00.1954,00.7194,00.0578
DTU10_AF_007,-110.0,0.0,00.1640,00.7398,00.0599
DTU10_AF_007,-105.0,0.0,00.1276,00.7564,00.0616
DTU10_AF_007,-100.0,0.0,00.0873,00.7686,00.0628
DTU10_AF_007,-095.0,0.0,00.0443,00.7761,00.0635
DTU10_AF_007,-090.0,0.0,00.0000,00.7786,00.0638
DTU10_AF_007,-085.0,0.0,-0.0443,00.7761,00.0635
DTU10_AF_007,-080.0,0.0,-0.0873,00.7686,00.0628
DTU10_AF_007,-075.0,0.0,-0.1276,00.7564,00.0616
DTU10_AF_007,-070.0,0.0,-0.1640,00.7398,00.0599
DTU10_AF_007,-065.0,0.0,-0.1954,00.7194,00.0578
DTU10_AF_007,-060.0,0.0,-0.2210,00.6957,00.0552
DTU10_AF_007,-055.0,0.0,-0.2398,00.6695,00.0505
DTU10_AF_007,-050.0,0.0,-0.2513,00.6416,00.0453
DTU10_AF_007,-045.0,0.0,-0.2551,00.6128,00.0380
DTU10_AF_007,-040.0,0.0,-0.2428,00.5817,00.0300
DTU10_AF_007,-039.0,0.0,-0.2306,00.5751,00.0275
DTU10_AF_007,-038.0,0.0,-0.2108,00.5661,00.0231
DTU10_AF_007,-037.0,0.0,-0.1833,00.5578,00.0205
DTU10_AF_007,-036.0,0.0,-0.1584,00.5487,00.0170
DTU10_AF_007,-035.0,0.0,-0.1335,00.5396,00.0152
DTU10_AF_007,-034.0,0.0,-0.1136,00.5306,00.0134
DTU10_AF_007,-033.0,0.0,-0.0887,00.5238,00.0116
DTU10_AF_007,-032.0,0.0,-0.0656,00.5165,00.0120
DTU10_AF_007,-030.0,0.0,-0.0402,00.5064,00.0155
DTU10_AF_007,-028.0,0.0,-0.0198,00.4988,00.0189
DTU10_AF_007,-026.0,0.0,00.0029,00.4943,00.0223
DTU10_AF_007,-024.0,0.0,00.0257,00.4898,00.0257
DTU10_AF_007,-022.0,0.0,00.0501,00.4858,00.0289
DTU10_AF_007,-020.0,0.0,00.0745,00.4819,00.0321
DTU10_AF_007,-018.0,0.0,00.1003,00.4786,00.0350
DTU10_AF_007,-016.0,0.0,00.1262,00.4752,00.0378
DTU10_AF_007,-014.0,0.0,00.1532,00.4727,00.0401
DTU10_AF_007,-012.0,0.0,00.1802,00.4701,00.0424
DTU10_AF_007,-010.0,0.0,00.2011,00.4682,00.0428
DTU10_AF_007,-008.0,0.0,00.2220,00.4664,00.0432
DTU10_AF_007,-006.0,0.0,00.2132,00.4660,-0.0375
DTU10_AF_007,-004.0,0.0,00.2082,00.4656,-0.0321
DTU10_AF_007,-002.0,0.0,00.1685,00.4662,-0.0224
DTU10_AF_007,0000.0,0.0,00.1326,00.4668,-0.0129
DTU10_AF_007,0002.0,0.0,00.0673,00.4668,-0.0002
DTU10_AF_007,0004.0,0.0,-0.0231,00.4650,00.0178
DTU10_AF_007,0006.0,0.0,00.0423,00.4660,00.0050
DTU10_AF_007,0008.0,0.0,00.1142,00.4688,-0.0069
DTU10_AF_007,0010.0,0.0,00.1804,00.4724,-0.0171
DTU10_AF_007,0012.0,0.0,00.2434,00.4754,-0.0264
DTU10_AF_007,0014.0,0.0,00.3034,00.4777,-0.0349
